"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 18:09:55 GMT 2024","Wed Jan 10 18:09:57 GMT 2024","1105","test","test_hootel","TestHootel","","","test_hotel_list",""
"broken","Wed Jan 10 18:09:53 GMT 2024","Wed Jan 10 18:09:53 GMT 2024","23","test","test_hootel","TestHootel","","","Hootel Login","A belépés tesztelése"
"broken","Wed Jan 10 18:09:51 GMT 2024","Wed Jan 10 18:09:51 GMT 2024","108","test","test_hootel","TestHootel","","","Hootel Login","A belépés tesztelése"
